user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
19,weekend_watcher,429,0,74,5.7555555555555555,31,19,1.631578947368421,0.7069418444928293,6,Children & Family Movies
20,churning_user,78,3,57,4.433333333333334,16,20,0.8,0.3230513164162866,4,Thrillers
21,weekend_watcher,319,1,56,4.355555555555555,15,19,0.7894736842105263,0.7414388392066756,9,Children & Family Movies
22,casual_viewer,230,0,86,6.688888888888888,30,35,0.8571428571428571,0.6362206442955187,4,Comedies
23,new_user,1,90,0,0.0,0,0,0.0,0.0,9,International Movies
24,weekend_watcher,365,0,77,5.988888888888889,27,19,1.4210526315789473,0.6995775147146087,6,Stand-Up Comedy
25,weekend_watcher,647,0,78,6.066666666666666,23,23,1.0,0.6995098257476828,6,Romantic Movies
26,power_binger,376,0,244,18.977777777777778,75,95,0.7894736842105263,0.8557259508772693,8,TV Dramas
27,casual_viewer,172,0,95,7.388888888888888,29,40,0.725,0.5514479825697094,7,Documentaries
28,power_binger,264,0,256,19.91111111111111,73,87,0.8390804597701149,0.8607893216654372,8,Crime TV Shows
29,power_binger,686,0,245,19.055555555555554,88,71,1.2394366197183098,0.8469605808774834,4,Thrillers
30,churning_user,178,2,65,5.055555555555555,13,16,0.8125,0.3393492538732069,5,Crime TV Shows
31,weekend_watcher,189,1,63,4.8999999999999995,23,19,1.2105263157894737,0.692892168663806,7,Children & Family Movies
32,new_user,22,1,20,1.5555555555555556,20,0,2.0,0.492806995148036,13,Music & Musicals
33,casual_viewer,726,1,90,7.0,33,31,1.064516129032258,0.5670115911588828,4,Comedies
34,casual_viewer,563,1,98,7.622222222222222,35,37,0.9459459459459459,0.6160218246963304,8,Romantic Movies
35,casual_viewer,607,0,86,6.688888888888888,21,33,0.6363636363636364,0.583991653864414,6,Romantic Movies
36,power_binger,522,0,288,22.4,103,84,1.2261904761904763,0.8360919976277886,7,Crime TV Shows
37,power_binger,471,1,241,18.744444444444444,73,94,0.776595744680851,0.8525982033488865,5,Thrillers
38,casual_viewer,201,0,77,5.988888888888889,21,34,0.6176470588235294,0.5871522042611091,5,Comedies
39,casual_viewer,408,0,80,6.222222222222222,29,30,0.9666666666666667,0.6182589541132203,5,Documentaries
40,churning_user,266,4,52,4.044444444444444,4,19,0.21052631578947367,0.3173055780073305,5,TV Dramas
41,casual_viewer,472,3,90,7.0,23,31,0.7419354838709677,0.6015180704428152,7,Comedies
42,weekend_watcher,582,1,86,6.688888888888888,38,30,1.2666666666666666,0.6632974739691764,6,Stand-Up Comedy
43,weekend_watcher,473,0,87,6.766666666666667,28,36,0.7777777777777778,0.7019710657021769,5,Kids' TV
44,casual_viewer,373,0,94,7.311111111111111,34,27,1.2592592592592593,0.6168859106422361,6,Romantic Movies
45,weekend_watcher,134,0,70,5.444444444444445,30,22,1.3636363636363635,0.7298607474026612,7,Stand-Up Comedy
46,weekend_watcher,281,0,88,6.844444444444444,34,36,0.9444444444444444,0.6661755439128559,9,Romantic Movies
47,casual_viewer,284,2,83,6.455555555555556,15,30,0.5,0.5946618396295171,7,Romantic Movies
48,casual_viewer,313,0,88,6.844444444444444,21,36,0.5833333333333334,0.610563791868798,4,Romantic Movies
49,churning_user,434,0,48,3.7333333333333334,7,9,0.7777777777777778,0.32959323233937315,5,Thrillers
50,power_binger,288,0,274,21.31111111111111,100,87,1.1494252873563218,0.8520464468948189,9,Crime TV Shows
51,power_binger,535,0,259,20.144444444444442,89,100,0.89,0.8499945121995404,6,Thrillers
52,power_binger,298,0,227,17.655555555555555,62,77,0.8051948051948052,0.8612717323195443,4,Crime TV Shows
53,weekend_watcher,595,0,78,6.066666666666666,21,27,0.7777777777777778,0.6830427885584276,4,Stand-Up Comedy
54,churning_user,371,0,52,4.044444444444444,7,14,0.5,0.30792787947978206,7,TV Dramas
55,weekend_watcher,410,0,77,5.988888888888889,27,26,1.0384615384615385,0.7034803676472235,6,Kids' TV
56,weekend_watcher,276,0,84,6.533333333333333,37,21,1.7619047619047619,0.7004818650206752,5,Stand-Up Comedy
57,casual_viewer,729,1,73,5.677777777777777,22,19,1.1578947368421053,0.5587536243873934,6,Documentaries
58,churning_user,203,5,57,4.433333333333334,7,14,0.5,0.30893103139907746,4,Crime TV Shows
59,power_binger,366,0,273,21.23333333333333,88,94,0.9361702127659575,0.8441042825460123,9,TV Dramas
60,power_binger,497,0,254,19.755555555555556,98,75,1.3066666666666666,0.8494319714572405,9,Crime TV Shows
61,churning_user,239,3,61,4.7444444444444445,10,17,0.5882352941176471,0.2711052536487546,8,Crime TV Shows
62,casual_viewer,410,6,88,6.844444444444444,23,28,0.8214285714285714,0.6106309252380728,3,Documentaries
63,churning_user,68,5,28,2.1777777777777776,9,13,0.6923076923076923,0.3023635989067155,7,Crime TV Shows
64,weekend_watcher,567,0,64,4.977777777777778,23,21,1.0952380952380953,0.7207294158518862,7,Children & Family Movies
65,churning_user,391,6,63,4.8999999999999995,11,21,0.5238095238095238,0.2818922961100326,5,Crime TV Shows
66,churning_user,230,8,68,5.288888888888889,11,23,0.4782608695652174,0.36997659729669435,7,Crime TV Shows
67,churning_user,328,6,62,4.822222222222222,11,19,0.5789473684210527,0.2693043955756649,8,Thrillers
68,casual_viewer,577,2,84,6.533333333333333,25,28,0.8928571428571429,0.6249431072597732,6,Documentaries
69,power_binger,185,0,247,19.21111111111111,78,83,0.9397590361445783,0.8480175502099705,5,Sci-Fi & Fantasy
70,casual_viewer,404,3,80,6.222222222222222,25,24,1.0416666666666667,0.6050198324410634,6,Comedies
71,casual_viewer,722,1,83,6.455555555555556,29,30,0.9666666666666667,0.5980878212327649,6,Romantic Movies
72,casual_viewer,426,0,95,7.388888888888888,29,33,0.8787878787878788,0.6147122041691405,4,Comedies
73,weekend_watcher,476,0,77,5.988888888888889,29,23,1.2608695652173914,0.6717614864254428,4,Children & Family Movies
74,casual_viewer,100,2,83,6.455555555555556,29,22,1.3181818181818181,0.5915340777098134,3,Documentaries
75,power_binger,727,0,272,21.155555555555555,86,91,0.945054945054945,0.849040724971698,4,Thrillers
76,casual_viewer,126,7,84,6.533333333333333,21,33,0.6363636363636364,0.6019188268934572,3,Documentaries
77,casual_viewer,294,1,96,7.466666666666667,38,28,1.3571428571428572,0.6095068750622816,5,Comedies
78,churning_user,243,3,59,4.588888888888889,7,22,0.3181818181818182,0.278150843449908,8,Crime TV Shows
79,churning_user,312,0,59,4.588888888888889,8,13,0.6153846153846154,0.28711145884753647,7,Thrillers
80,weekend_watcher,459,0,111,8.633333333333333,38,32,1.1875,0.7146006884455937,6,Kids' TV
81,churning_user,313,6,65,5.055555555555555,9,14,0.6428571428571429,0.319772148378012,7,Crime TV Shows
82,casual_viewer,309,1,90,7.0,24,36,0.6666666666666666,0.6006649950830744,7,Documentaries
83,weekend_watcher,645,0,90,7.0,30,38,0.7894736842105263,0.7153994811970978,8,Children & Family Movies
84,power_binger,326,0,299,23.255555555555553,104,92,1.1304347826086956,0.845686575665903,8,Sci-Fi & Fantasy
85,power_binger,586,0,253,19.677777777777777,102,77,1.3246753246753247,0.8448281204333468,4,TV Dramas
86,power_binger,703,0,238,18.51111111111111,75,76,0.9868421052631579,0.8507445997228994,4,Sci-Fi & Fantasy
87,weekend_watcher,285,0,69,5.366666666666666,18,28,0.6428571428571429,0.6864157137690795,5,Children & Family Movies
88,casual_viewer,712,0,87,6.766666666666667,33,22,1.5,0.5991648400387931,7,Comedies
89,power_binger,613,0,256,19.91111111111111,73,100,0.73,0.8479171829310852,4,Thrillers
90,churning_user,415,0,52,4.044444444444444,8,16,0.5,0.28602931020896727,5,Thrillers
91,power_binger,339,0,260,20.22222222222222,85,81,1.0493827160493827,0.8401862187416002,7,TV Dramas
92,churning_user,361,1,60,4.666666666666666,8,15,0.5333333333333333,0.2955014650650286,3,Thrillers
93,casual_viewer,451,0,108,8.4,29,33,0.8787878787878788,0.6116471535553814,5,Comedies
94,casual_viewer,302,0,96,7.466666666666667,20,44,0.45454545454545453,0.602673244351381,8,Documentaries
95,casual_viewer,136,0,79,6.144444444444444,26,24,1.0833333333333333,0.6033277421806753,4,Documentaries
96,churning_user,178,6,61,4.7444444444444445,7,19,0.3684210526315789,0.3268713544499309,5,Crime TV Shows
97,casual_viewer,457,0,97,7.544444444444444,31,29,1.0689655172413792,0.599624770607861,4,Romantic Movies
98,power_binger,461,1,252,19.599999999999998,68,101,0.6732673267326733,0.8559904895218602,9,Crime TV Shows
99,power_binger,500,0,281,21.855555555555554,82,101,0.8118811881188119,0.84747012647235,9,Thrillers
100,new_user,7,0,4,0.3111111111111111,4,0,2.0,0.7527024591274469,14,Kids' TV
101,new_user,3,1,4,0.3111111111111111,4,0,2.0,0.5267301235979434,11,Documentaries
102,churning_user,475,14,55,4.277777777777778,6,20,0.3,0.276414818013542,6,TV Dramas
103,casual_viewer,336,0,93,7.233333333333333,37,25,1.48,0.5996772551695633,4,Comedies
104,new_user,11,8,3,0.23333333333333334,3,0,2.0,0.369610025166813,11,Music & Musicals
105,weekend_watcher,203,1,82,6.377777777777777,24,38,0.631578947368421,0.7143413385936588,8,Kids' TV
106,weekend_watcher,535,3,67,5.211111111111111,19,23,0.8260869565217391,0.7085163001519262,4,Children & Family Movies
107,casual_viewer,210,1,88,6.844444444444444,27,26,1.0384615384615385,0.6159693891717892,5,Romantic Movies
108,casual_viewer,104,0,96,7.466666666666667,23,41,0.5609756097560976,0.5967636347295803,4,Comedies
109,power_binger,425,0,279,21.7,75,110,0.6818181818181818,0.8514587767936744,4,Sci-Fi & Fantasy
110,new_user,17,0,12,0.9333333333333333,12,0,2.0,0.4535666020209026,12,Horror Movies
111,casual_viewer,104,0,98,7.622222222222222,33,32,1.03125,0.5765955786683746,5,Documentaries
112,casual_viewer,658,1,99,7.699999999999999,30,35,0.8571428571428571,0.6012718025610874,4,Documentaries
113,casual_viewer,216,0,92,7.155555555555555,44,20,2.2,0.5883486364749813,6,Comedies
114,churning_user,481,0,52,4.044444444444444,8,21,0.38095238095238093,0.2754843885505782,4,Crime TV Shows
115,power_binger,578,0,294,22.866666666666667,95,107,0.8878504672897196,0.848229480044254,6,Sci-Fi & Fantasy
116,weekend_watcher,198,0,77,5.988888888888889,24,29,0.8275862068965517,0.705482457641877,6,Stand-Up Comedy
117,weekend_watcher,345,0,67,5.211111111111111,28,17,1.6470588235294117,0.6935271078839512,5,Stand-Up Comedy
118,weekend_watcher,484,0,85,6.611111111111111,32,23,1.391304347826087,0.6878884769195283,8,Romantic Movies
119,casual_viewer,504,0,95,7.388888888888888,31,37,0.8378378378378378,0.5983915948236611,5,Comedies
120,churning_user,136,9,75,5.833333333333333,11,23,0.4782608695652174,0.32133108065023064,8,Crime TV Shows
121,churning_user,260,1,51,3.9666666666666663,7,11,0.6363636363636364,0.25917425945483463,6,Thrillers
122,churning_user,234,0,54,4.2,10,15,0.6666666666666666,0.3357728222948171,8,TV Dramas
123,power_binger,716,0,263,20.455555555555556,89,85,1.0470588235294118,0.8570457099642173,4,Thrillers
124,casual_viewer,457,0,112,8.71111111111111,34,34,1.0,0.5654557763597959,5,Comedies
125,power_binger,542,0,265,20.61111111111111,87,86,1.0116279069767442,0.8553867234387312,7,TV Dramas
126,casual_viewer,206,0,97,7.544444444444444,38,24,1.5833333333333333,0.6051661722975287,4,Comedies
127,casual_viewer,338,4,93,7.233333333333333,27,36,0.75,0.6071360343908165,8,Documentaries
128,power_binger,529,0,273,21.23333333333333,97,88,1.1022727272727273,0.8559339733894402,5,Thrillers
129,power_binger,624,0,261,20.3,75,95,0.7894736842105263,0.8482440598358048,7,Sci-Fi & Fantasy
130,churning_user,248,4,55,4.277777777777778,7,16,0.4375,0.2964928451525822,4,Crime TV Shows
131,power_binger,547,0,281,21.855555555555554,90,101,0.8910891089108911,0.8554638876033314,4,Sci-Fi & Fantasy
132,new_user,10,1,6,0.4666666666666667,6,0,2.0,0.46827348143271014,14,Romantic Movies
133,churning_user,233,0,60,4.666666666666666,13,17,0.7647058823529411,0.2781898925946417,7,TV Dramas
134,casual_viewer,390,0,88,6.844444444444444,29,29,1.0,0.5723047594666458,8,Documentaries
135,churning_user,415,0,57,4.433333333333334,7,13,0.5384615384615384,0.3238591832602167,5,Crime TV Shows
136,power_binger,578,0,254,19.755555555555556,91,81,1.123456790123457,0.856201066077013,4,Thrillers
137,new_user,2,0,1,0.07777777777777778,1,0,2.0,0.6815015662495649,10,Romantic TV Shows
138,casual_viewer,94,2,81,6.3,24,30,0.8,0.5658869657415774,8,Comedies
139,weekend_watcher,234,3,75,5.833333333333333,23,18,1.2777777777777777,0.6616468744143674,8,Romantic Movies
140,power_binger,354,0,254,19.755555555555556,80,89,0.898876404494382,0.8548112939485857,4,Thrillers
141,casual_viewer,187,0,87,6.766666666666667,24,25,0.96,0.632085549488857,4,Documentaries
142,casual_viewer,120,0,104,8.088888888888889,30,30,1.0,0.5732318847886713,4,Documentaries
143,new_user,14,0,8,0.6222222222222222,8,0,2.0,0.4233498853451717,8,Romantic TV Shows
144,churning_user,497,5,55,4.277777777777778,6,19,0.3157894736842105,0.3074292642696738,6,Thrillers
145,casual_viewer,241,0,75,5.833333333333333,15,29,0.5172413793103449,0.623403352411763,5,Comedies
146,casual_viewer,169,0,104,8.088888888888889,26,44,0.5909090909090909,0.5758105925900597,7,Romantic Movies
147,casual_viewer,649,0,94,7.311111111111111,28,33,0.8484848484848485,0.5969833877320055,6,Romantic Movies
148,churning_user,184,1,65,5.055555555555555,8,15,0.5333333333333333,0.27005307691954605,7,TV Dramas
149,casual_viewer,295,1,100,7.777777777777778,29,39,0.7435897435897436,0.6298028676483138,8,Documentaries
150,power_binger,526,0,272,21.155555555555555,96,76,1.263157894736842,0.8421747580970443,9,Thrillers
151,weekend_watcher,296,0,76,5.9111111111111105,29,23,1.2608695652173914,0.6938961447302315,8,Stand-Up Comedy
152,weekend_watcher,274,2,79,6.144444444444444,26,27,0.9629629629629629,0.6828975904399316,6,Stand-Up Comedy
153,power_binger,697,0,227,17.655555555555555,76,77,0.987012987012987,0.8588835619358306,8,Sci-Fi & Fantasy
154,churning_user,479,8,75,5.833333333333333,5,26,0.19230769230769232,0.2803021904769308,8,TV Dramas
155,power_binger,361,1,257,19.988888888888887,82,101,0.8118811881188119,0.8456327737157198,8,Sci-Fi & Fantasy
156,churning_user,156,4,62,4.822222222222222,9,19,0.47368421052631576,0.29238721334092593,5,Crime TV Shows
157,casual_viewer,599,6,87,6.766666666666667,26,28,0.9285714285714286,0.5895140235606043,3,Comedies
158,churning_user,493,7,51,3.9666666666666663,3,16,0.1875,0.28922201221145477,6,TV Dramas
159,weekend_watcher,143,0,80,6.222222222222222,26,29,0.896551724137931,0.7115299398500965,4,Children & Family Movies
160,weekend_watcher,454,2,62,4.822222222222222,19,21,0.9047619047619048,0.6989241339957377,5,Children & Family Movies
161,power_binger,688,0,274,21.31111111111111,90,96,0.9375,0.8564017642232423,9,Crime TV Shows
162,new_user,16,0,16,1.2444444444444445,16,0,2.0,0.42969837194113636,13,Independent Movies
163,casual_viewer,697,2,86,6.688888888888888,22,27,0.8148148148148148,0.6038660065185639,4,Romantic Movies
164,power_binger,684,0,274,21.31111111111111,100,93,1.075268817204301,0.8454797008912142,4,TV Dramas
165,churning_user,80,6,39,3.033333333333333,4,11,0.36363636363636365,0.3745254974911984,3,Crime TV Shows
166,casual_viewer,495,1,79,6.144444444444444,27,26,1.0384615384615385,0.586979146313563,4,Documentaries
167,weekend_watcher,224,1,80,6.222222222222222,26,27,0.9629629629629629,0.7109599252874579,8,Stand-Up Comedy
168,weekend_watcher,172,1,72,5.6,27,20,1.35,0.7019206231441449,4,Stand-Up Comedy
169,casual_viewer,727,1,86,6.688888888888888,33,22,1.5,0.5864820097713866,4,Romantic Movies
170,new_user,12,0,14,1.0888888888888888,14,0,2.0,0.5122854190677179,11,Horror Movies
171,casual_viewer,181,0,99,7.699999999999999,30,29,1.0344827586206897,0.6012502930322238,3,Documentaries
172,churning_user,371,18,60,4.666666666666666,6,19,0.3157894736842105,0.32805829240782347,3,TV Dramas
173,casual_viewer,427,1,85,6.611111111111111,19,29,0.6551724137931034,0.6277038977644671,8,Documentaries
174,new_user,1,90,0,0.0,0,0,0.0,0.0,8,British TV Shows
175,power_binger,206,0,271,21.077777777777776,96,86,1.1162790697674418,0.8459876284547552,6,Thrillers
176,power_binger,650,0,283,22.01111111111111,92,91,1.010989010989011,0.8461258476843491,4,TV Dramas
177,casual_viewer,101,0,98,7.622222222222222,33,35,0.9428571428571428,0.5937107097298453,8,Comedies
178,new_user,18,0,20,1.5555555555555556,20,0,2.0,0.4825838411021068,14,Horror Movies
179,weekend_watcher,411,0,74,5.7555555555555555,30,23,1.3043478260869565,0.6869857152216041,9,Children & Family Movies
180,weekend_watcher,313,0,78,6.066666666666666,32,22,1.4545454545454546,0.6907802901926341,6,Kids' TV
181,weekend_watcher,389,0,69,5.366666666666666,27,18,1.5,0.7139845813456278,5,Romantic Movies
182,weekend_watcher,381,0,63,4.8999999999999995,17,26,0.6538461538461539,0.7025839727893647,6,Children & Family Movies
183,churning_user,194,4,59,4.588888888888889,5,24,0.20833333333333334,0.27002954807617807,6,Thrillers
184,casual_viewer,582,0,77,5.988888888888889,20,21,0.9523809523809523,0.6520061057385588,3,Comedies
185,weekend_watcher,98,1,89,6.922222222222222,27,29,0.9310344827586207,0.6890354297048826,9,Children & Family Movies
186,churning_user,258,0,63,4.8999999999999995,8,12,0.6666666666666666,0.29469261006427117,3,Crime TV Shows
187,casual_viewer,285,0,72,5.6,18,23,0.782608695652174,0.6083783948712479,8,Comedies
188,power_binger,250,0,253,19.677777777777777,83,80,1.0375,0.8438050564201232,4,Sci-Fi & Fantasy
189,weekend_watcher,709,0,84,6.533333333333333,29,27,1.0740740740740742,0.6818311139956184,6,Kids' TV
190,casual_viewer,175,0,80,6.222222222222222,27,26,1.0384615384615385,0.5851961325619163,7,Comedies
191,new_user,4,0,4,0.3111111111111111,4,0,2.0,0.5027749095655917,10,Kids' TV
192,casual_viewer,201,0,105,8.166666666666666,29,34,0.8529411764705882,0.6132284584838255,5,Documentaries
193,power_binger,686,0,255,19.833333333333332,80,88,0.9090909090909091,0.8465660006805592,9,Sci-Fi & Fantasy
194,weekend_watcher,146,0,88,6.844444444444444,29,30,0.9666666666666667,0.6985068197343712,6,Children & Family Movies
195,power_binger,529,0,245,19.055555555555554,80,73,1.095890410958904,0.8544389162164286,5,TV Dramas
196,power_binger,450,1,260,20.22222222222222,83,94,0.8829787234042553,0.8590770541412285,6,Crime TV Shows
197,churning_user,260,2,60,4.666666666666666,3,18,0.16666666666666666,0.25672887516324366,3,Crime TV Shows
198,weekend_watcher,224,0,84,6.533333333333333,29,26,1.1153846153846154,0.7120398840858585,6,Romantic Movies
199,power_binger,571,0,232,18.044444444444444,77,70,1.1,0.8537926181932154,5,Thrillers
200,casual_viewer,417,0,104,8.088888888888889,34,36,0.9444444444444444,0.5822872807616016,8,Documentaries
201,weekend_watcher,179,0,75,5.833333333333333,24,21,1.1428571428571428,0.688284723063766,8,Children & Family Movies
202,new_user,12,1,8,0.6222222222222222,8,0,2.0,0.5842630433572569,9,Crime TV Shows
203,churning_user,439,15,57,4.433333333333334,8,16,0.5,0.3184209793444118,4,Crime TV Shows
204,power_binger,394,0,258,20.066666666666666,83,90,0.9222222222222223,0.849018251201515,8,Crime TV Shows
205,power_binger,695,0,275,21.38888888888889,105,91,1.1538461538461537,0.8560976573607484,6,TV Dramas
206,casual_viewer,444,0,86,6.688888888888888,22,36,0.6111111111111112,0.5935646325120234,4,Documentaries
207,power_binger,248,0,245,19.055555555555554,87,81,1.0740740740740742,0.850920875217106,7,Sci-Fi & Fantasy
208,churning_user,486,1,47,3.6555555555555554,9,13,0.6923076923076923,0.2601981481402064,3,TV Dramas
209,power_binger,275,0,260,20.22222222222222,99,85,1.1647058823529413,0.8444206142446163,9,Crime TV Shows
210,churning_user,428,4,58,4.511111111111111,17,15,1.1333333333333333,0.25950990400169344,5,TV Dramas
211,churning_user,483,3,63,4.8999999999999995,12,22,0.5454545454545454,0.2826505999787746,7,Crime TV Shows
212,churning_user,161,0,56,4.355555555555555,11,12,0.9166666666666666,0.29503793609546675,6,TV Dramas
213,power_binger,535,0,257,19.988888888888887,91,76,1.1973684210526316,0.8505226338730668,6,Sci-Fi & Fantasy
214,weekend_watcher,292,0,85,6.611111111111111,22,33,0.6666666666666666,0.7200187833432689,5,Romantic Movies
215,weekend_watcher,376,1,74,5.7555555555555555,23,17,1.3529411764705883,0.6983394294584303,9,Kids' TV
216,weekend_watcher,701,0,79,6.144444444444444,23,25,0.92,0.6943817957021858,9,Children & Family Movies
217,power_binger,627,0,237,18.433333333333334,81,78,1.0384615384615385,0.8452040920822598,6,Crime TV Shows
218,power_binger,354,0,266,20.688888888888886,104,71,1.4647887323943662,0.8490084803565275,5,Thrillers
219,new_user,6,2,2,0.15555555555555556,2,0,2.0,0.12614706088107397,9,TV Dramas
220,casual_viewer,692,0,97,7.544444444444444,35,32,1.09375,0.6077987281864701,7,Documentaries
221,casual_viewer,563,0,92,7.155555555555555,27,34,0.7941176470588235,0.6068330996778444,8,Romantic Movies
222,casual_viewer,254,3,104,8.088888888888889,29,38,0.7631578947368421,0.6147032649288948,7,Comedies
223,churning_user,386,0,63,4.8999999999999995,10,14,0.7142857142857143,0.30035487370428016,8,Crime TV Shows
224,new_user,23,0,17,1.3222222222222222,17,0,2.0,0.5144705238924218,15,Documentaries
225,casual_viewer,497,0,76,5.9111111111111105,27,27,1.0,0.6140067699827021,3,Romantic Movies
226,new_user,4,0,6,0.4666666666666667,6,0,2.0,0.42188662284087813,11,Documentaries
227,power_binger,533,0,254,19.755555555555556,85,85,1.0,0.8420294051792274,9,Crime TV Shows
228,churning_user,166,1,57,4.433333333333334,7,18,0.3888888888888889,0.3291943375332591,3,Thrillers
229,churning_user,498,0,62,4.822222222222222,8,19,0.42105263157894735,0.2901429633161077,3,Thrillers
230,power_binger,338,0,267,20.766666666666666,89,101,0.8811881188118812,0.8423323616538839,6,TV Dramas
231,power_binger,674,0,265,20.61111111111111,85,100,0.85,0.8447775050207372,9,Crime TV Shows
232,casual_viewer,111,3,85,6.611111111111111,23,40,0.575,0.5683430985717794,6,Comedies
233,new_user,2,1,1,0.07777777777777778,1,0,2.0,0.6990844510731122,12,Romantic Movies
234,churning_user,268,1,54,4.2,12,17,0.7058823529411765,0.2967686200878507,4,TV Dramas
235,new_user,8,1,4,0.3111111111111111,4,0,2.0,0.521455374470326,12,Sci-Fi & Fantasy
236,weekend_watcher,693,1,72,5.6,25,30,0.8333333333333334,0.68096482359064,4,Romantic Movies
237,casual_viewer,450,0,91,7.0777777777777775,38,26,1.4615384615384615,0.638347167704115,7,Documentaries
238,weekend_watcher,434,0,86,6.688888888888888,26,26,1.0,0.6592182955142859,9,Children & Family Movies
239,power_binger,492,0,284,22.08888888888889,104,85,1.223529411764706,0.8484692171093009,8,Sci-Fi & Fantasy
240,power_binger,651,0,265,20.61111111111111,104,78,1.3333333333333333,0.8550448403456249,7,Thrillers
241,weekend_watcher,708,0,90,7.0,26,32,0.8125,0.7070313899166689,5,Stand-Up Comedy
242,weekend_watcher,102,0,69,5.366666666666666,20,25,0.8,0.7167058203733212,5,Stand-Up Comedy
243,casual_viewer,721,0,95,7.388888888888888,33,31,1.064516129032258,0.603001862251431,7,Documentaries
244,churning_user,400,5,63,4.8999999999999995,11,19,0.5789473684210527,0.2750354209362328,8,Crime TV Shows
245,churning_user,106,7,66,5.133333333333333,11,23,0.4782608695652174,0.3008053701934173,3,Thrillers
246,weekend_watcher,375,0,85,6.611111111111111,23,38,0.6052631578947368,0.7262985761972011,4,Children & Family Movies
247,churning_user,304,8,39,3.033333333333333,5,9,0.5555555555555556,0.35731121556453477,8,TV Dramas
248,casual_viewer,665,0,87,6.766666666666667,30,26,1.1538461538461537,0.6208389191111742,3,Comedies
249,casual_viewer,704,1,87,6.766666666666667,29,28,1.0357142857142858,0.5915428449895498,5,Romantic Movies
250,casual_viewer,199,0,93,7.233333333333333,32,30,1.0666666666666667,0.6054552021914925,5,Documentaries
251,churning_user,275,3,57,4.433333333333334,10,20,0.5,0.31162981570760945,5,Thrillers
252,weekend_watcher,608,0,79,6.144444444444444,28,27,1.037037037037037,0.701535954710707,6,Children & Family Movies
253,casual_viewer,515,0,91,7.0777777777777775,25,30,0.8333333333333334,0.580681516413427,4,Romantic Movies
254,casual_viewer,115,1,89,6.922222222222222,28,30,0.9333333333333333,0.624816604925447,7,Comedies
255,casual_viewer,620,4,84,6.533333333333333,26,30,0.8666666666666667,0.5867165960936962,4,Romantic Movies
256,weekend_watcher,713,0,76,5.9111111111111105,31,26,1.1923076923076923,0.731789650579136,4,Romantic Movies
257,weekend_watcher,109,2,82,6.377777777777777,31,29,1.0689655172413792,0.7272484342429638,9,Children & Family Movies
258,power_binger,404,0,264,20.53333333333333,88,86,1.0232558139534884,0.8488875343618554,4,Sci-Fi & Fantasy
259,power_binger,289,0,245,19.055555555555554,84,81,1.037037037037037,0.8546881031927529,9,Thrillers
260,churning_user,292,7,67,5.211111111111111,7,17,0.4117647058823529,0.30424485502275567,5,Crime TV Shows
261,power_binger,429,0,267,20.766666666666666,91,88,1.0340909090909092,0.8401024699873801,8,TV Dramas
262,weekend_watcher,622,0,87,6.766666666666667,34,29,1.1724137931034482,0.6892114546442742,7,Kids' TV
263,casual_viewer,275,0,94,7.311111111111111,25,27,0.9259259259259259,0.6496781085436665,3,Comedies
264,power_binger,480,0,235,18.27777777777778,77,80,0.9625,0.8484128787659371,6,TV Dramas
